record_id,match_id,player_id,position,batting_order,is_starting
34704,778509,663584,C,601,t
34705,778509,665742,RF,200,t
34706,778509,664849,P,,f
34707,778509,657585,P,,f
34708,778509,656731,P,,f
34709,778508,670224,LF,600,t
34710,778508,670764,SS,301,t
34711,778508,676609,3B,900,t
34712,778508,666163,C,,f
34713,778508,671737,P,,f
34714,778508,664040,2B,200,t
34715,778508,664126,P,,f
34716,778508,666624,LF,500,t
34717,778508,686752,P,,f
34718,778508,669438,P,,f
34719,778508,669358,P,,f
34720,778508,682254,P,,f
34721,778508,663968,RF,800,t
34722,778508,676356,CF,501,t
34723,778508,678554,2B,,f
34724,778508,664076,P,,f
34725,778508,687330,P,,f
34726,778508,670955,P,,f
34727,778508,666018,1B,400,t
34728,778508,641793,P,,f
34729,778508,643376,C,700,t
34730,778508,685801,P,,f
34731,778508,650490,DH,100,t
34732,778508,655889,P,,f
34733,778508,691406,3B,300,t
34734,778508,656876,P,,f
34735,778508,624428,2B,800,t
34736,778508,694973,P,,f
34737,778508,682848,1B,700,t
34738,778508,663698,C,400,t
34739,778508,668804,DH,200,t
34740,778508,665833,CF,300,t
34741,778508,657571,P,,f
34742,778508,663647,3B,600,t
34743,778508,641835,P,,f
34744,778508,669707,3B,,f
34745,778508,656605,P,,f
34746,778508,502054,LF,100,t
34747,778508,457705,RF,,f
34748,778508,670059,P,,f
34749,778508,643396,SS,900,t
34750,778508,669387,P,,f
34751,778508,621366,P,,f
34752,778508,642701,P,,f
34753,778508,664875,P,,f
34754,778508,666214,P,,f
34755,778508,571760,P,,f
34756,778508,665839,2B,,f
34757,778508,663559,P,,f
34758,778508,670280,P,,f
34759,778508,669261,RF,500,t
34760,778508,678225,CF,,f
34761,778507,666182,SS,100,t
34762,778507,680704,P,,f
34763,778507,623993,DH,300,t
34764,778507,687922,P,,f
34765,778507,663893,P,,f
34766,778507,676391,3B,701,t
34767,778507,605135,P,,f
34768,778507,592332,P,,f
34769,778507,665926,2B,400,t
34770,778507,656546,P,,f
34771,778507,695238,3B,700,t
34772,778507,702176,LF,900,t
34773,778507,676914,LF,801,t
34774,778507,621244,P,,f
34775,778507,664770,CF,800,t
34776,778507,543807,RF,600,t
34777,778507,689254,P,,f
34778,778507,554340,P,,f
34779,778507,643338,P,,f
34780,778507,684320,P,,f
34781,778507,623168,C,,f
34782,778507,665489,1B,200,t
34783,778507,606930,P,,f
34784,778507,664702,CF,802,t
34785,778507,672386,C,500,t
34786,778507,670102,P,,f
34787,778507,678606,P,,f
34788,778507,682928,SS,100,t
34789,778507,656180,C,,f
34790,778507,686611,RF,800,t
34791,778507,592866,P,,f
34792,778507,663993,1B,400,t
34793,778507,642708,2B,,f
34794,778507,605137,DH,500,t
34795,778507,640448,P,,f
34796,778507,695418,P,,f
34797,778507,657557,3B,700,t
34798,778507,677588,3B,,f
34799,778507,695578,LF,200,t
34800,778507,647336,P,,f
34801,778507,669022,P,,f
34802,778507,696285,CF,900,t
34803,778507,663623,P,,f
34804,778507,687377,P,,f
34805,778507,608371,P,,f
34806,778507,621363,P,,f
34807,778507,669743,RF,,f
34808,778507,680730,P,,f
34809,778507,660688,C,300,t
34810,778507,674285,P,,f
34811,778507,605347,P,,f
34812,778507,671277,2B,600,t
34813,778503,669357,2B,,f
34814,778503,691023,RF,700,t
34815,778503,687363,CF,800,t
34816,778503,575929,1B,200,t
34817,778503,571927,P,,f
34818,778503,688297,P,,f
34819,778503,571448,3B,400,t
34820,778503,681517,P,,f
34821,778503,571945,P,,f
34822,778503,663457,LF,100,t
34823,778503,681676,P,,f
34824,778503,668941,P,,f
34825,778503,663609,DH,300,t
34826,778503,676475,PH,701,t
34827,778503,543243,P,,f
34828,778503,672279,PR,702,t
34829,778503,667463,P,,f
34830,778503,669467,P,,f
34831,778503,669461,P,,f
34832,778503,686780,C,501,t
34833,778503,680977,2B,600,t
34834,778503,664854,P,,f
34835,778503,607200,P,,f
34836,778503,664208,P,,f
34837,778503,691026,SS,900,t
34838,778503,671056,C,500,t
34839,778503,666120,P,,f
34840,778503,650859,2B,700,t
34841,778503,680729,P,,f
34842,778503,624585,DH,400,t
34843,778503,660162,3B,500,t
34844,778503,518595,C,,f
34845,778503,696270,P,,f
34846,778503,667755,P,,f
34847,778503,621493,LF,100,t
34848,778503,686799,P,,f
34849,778503,690829,P,,f
34850,778503,545361,RF,300,t
34851,778503,445276,P,,f
34852,778503,670032,2B,,f
34853,778503,677347,CF,800,t
34854,778503,666176,RF,,f
34855,778503,666171,P,,f
34856,778503,621028,SS,900,t
34857,778503,694384,1B,200,t
34858,778503,641313,SS,,f
34859,778503,579328,P,,f
34860,778503,681351,C,600,t
34861,778503,656271,P,,f
34862,778503,672282,P,,f
34863,778503,543294,P,,f
34864,778503,542881,P,,f
34865,778505,664285,P,,f
34866,778505,670623,3B,200,t
34867,778505,650556,P,,f
34868,778505,605170,C,,f
34869,778505,606160,P,,f
34870,778505,701358,RF,700,t
34871,778505,663898,2B,,f
34872,778505,669713,P,,f
34873,778505,686613,P,,f
34874,778505,643289,LF,800,t
34875,778505,669854,P,,f
34876,778505,623352,P,,f
34877,778505,676694,CF,900,t
34878,778505,595345,P,,f
34879,778505,514888,2B,100,t
34880,778505,664351,P,,f
34881,778505,687473,P,,f
34882,778505,665161,SS,600,t
34883,778505,701305,1B,,f
34884,778505,687911,P,,f
34885,778505,605463,P,,f
34886,778505,572233,1B,400,t
34887,778505,681293,P,,f
34888,778505,676801,LF,,f
34889,778505,673237,C,500,t
34890,778505,670541,DH,300,t
34891,778505,669477,2B,,f
34892,778505,642152,P,,f
34893,778505,671218,LF,500,t
34894,778505,666149,2B,900,t
34895,778505,678495,P,,f
34896,778505,657277,P,,f
34897,778505,676254,P,,f
34898,778505,672275,C,600,t
34899,778505,656305,3B,400,t
34900,778505,527038,DH,700,t
34901,778505,806185,P,,f
34902,778505,702352,P,,f
34903,778505,808982,CF,300,t
34904,778505,669087,C,,f
34905,778505,643511,P,,f
34906,778505,664774,1B,100,t
34907,778505,666808,P,,f
34908,778505,683766,SS,,f
34909,778505,682641,CF,,f
34910,778505,663855,P,,f
34911,778505,642715,SS,200,t
34912,778505,573262,RF,800,t
34913,778505,592662,P,,f
34914,778505,669062,P,,f
34915,778505,694738,P,,f
34916,778505,434378,P,,f
34917,778499,673513,P,,f
34918,778499,455117,C,,f
34919,778499,650633,P,,f
34920,778499,663158,P,,f
34921,778499,593974,P,,f
34922,778499,701538,CF,400,t
34923,778499,578428,2B,,f
34924,778499,592094,P,,f
34925,778499,493329,1B,,f
34926,778499,518792,LF,800,t
34927,778499,663604,RF,,f
34928,778499,678316,P,,f
34929,778499,669093,P,,f
34930,778499,657757,DH,700,t
34931,778499,656302,P,,f
34932,778499,670970,P,,f
34933,778499,592518,3B,300,t
34934,778499,689690,P,,f
34935,778499,669200,SS,,f
34936,778499,601713,P,,f
34937,778499,665487,RF,100,t
34938,778499,593428,SS,600,t
34939,778499,553869,C,900,t
34940,778499,606996,P,,f
34941,778499,630105,2B,500,t
34942,778499,650333,1B,200,t
34943,778499,681190,P,,f
34944,778499,682847,P,,f
34945,778499,594902,P,,f
34946,778499,663474,P,,f
34947,778499,595978,C,800,t
34948,778499,661403,P,,f
34949,778499,682177,SS,,f
34950,778499,678877,RF,500,t
34951,778499,671286,DH,600,t
34952,778499,677587,SS,900,t
34953,778499,672356,2B,700,t
34954,778499,623149,P,,f
34955,778499,666134,LF,,f
34956,778499,666310,C,,f
34957,778499,671106,P,,f
34958,778499,671922,P,,f
34959,778499,608070,3B,200,t
34960,778499,680757,LF,100,t
34961,778499,700932,DH,601,t
34962,778499,596001,P,,f
34963,778499,676282,P,,f
34964,778499,668909,P,,f
34965,778499,683769,P,,f
34966,778499,676440,P,,f
34967,778499,682120,P,,f
34968,778499,657041,CF,300,t
34969,778499,467793,1B,400,t
34970,778496,645302,RF,100,t
34971,778496,456781,3B,,f
34972,778496,668227,LF,400,t
34973,778496,641487,SS,900,t
34974,778496,676092,P,,f
34975,778496,642133,DH,700,t
34976,778496,663728,C,300,t
34977,778496,666619,P,,f
34978,778496,670156,SS,,f
34979,778496,669302,P,,f
34980,778496,693433,P,,f
34981,778496,663423,P,,f
34982,778496,669208,2B,800,t
34983,778496,622491,P,,f
34984,778496,664238,DH,701,t
34985,778496,662253,P,,f
34986,778496,641598,C,,f
34987,778496,642048,P,,f
34988,778496,642100,P,,f
34989,778496,677594,CF,200,t
34990,778496,682243,P,,f
34991,778496,660825,P,,f
34992,778496,593871,3B,500,t
34993,778496,670042,1B,600,t
34994,778496,676106,P,,f
34995,778496,672841,P,,f
34996,778496,676428,P,,f
34997,778496,669234,DH,100,t
34998,778496,656716,RF,600,t
34999,778496,669373,P,,f
35000,778496,700242,SS,800,t
35001,778496,663554,P,,f
35002,778496,681857,P,,f
35003,778496,689225,P,,f
35004,778496,595879,3B,900,t
35005,778496,682985,CF,300,t
35006,778496,605154,P,,f
35007,778496,663947,P,,f
35008,778496,681481,LF,200,t
35009,778496,656427,P,,f
35010,778496,679529,1B,400,t
35011,778496,622534,LF,,f
35012,778496,668670,C,,f
35013,778496,628317,P,,f
35014,778496,592454,P,,f
35015,778496,669724,P,,f
35016,778496,668952,SS,,f
35017,778496,628451,2B,,f
35018,778496,693307,C,700,t
35019,778496,676684,P,,f
35020,778496,695549,P,,f
35021,778496,690993,2B,500,t
35022,778501,671732,RF,100,t
35023,778501,622663,P,,f
35024,778501,649966,3B,,f
35025,778501,695243,P,,f
35026,778501,667670,DH,200,t
35027,778501,686993,P,,f
35028,778501,519008,P,,f
35029,778501,621053,P,,f
35030,778501,687765,P,,f
35031,778501,622780,P,,f
35032,778501,680474,SS,901,t
35033,778501,640902,P,,f
35034,778501,674370,P,,f
35035,778501,664913,RF,101,t
35036,778501,570482,3B,700,t
35037,778501,691777,2B,800,t
35038,778501,691016,1B,500,t
35039,778501,609280,LF,600,t
35040,778501,668716,P,,f
35041,778501,683155,P,,f
35042,778501,669127,C,400,t
35043,778501,605488,P,,f
35044,778501,668709,CF,300,t
35045,778501,676664,P,,f
35046,778501,600917,P,,f
35047,778501,805779,SS,900,t
35048,778501,669398,SS,101,t
35049,778501,669212,P,,f
35050,778501,687863,P,,f
35051,778501,663656,RF,200,t
35052,778501,664023,LF,100,t
35053,778501,573204,P,,f
35054,778501,684007,P,,f
35055,778501,683737,1B,400,t
35056,778501,608348,C,900,t
35057,778501,592791,P,,f
35058,778501,691718,CF,700,t
35059,778501,665804,C,,f
35060,778501,673548,LF,300,t
35061,778501,542932,2B,601,t
35062,778501,571510,P,,f
35063,778501,607067,P,501,t
35064,778501,621020,SS,500,t
35065,778501,519151,P,,f
35066,778501,663878,P,,f
35067,778501,663538,2B,600,t
35068,778501,657240,P,,f
35069,778501,641745,P,,f
35070,778501,676962,P,,f
35071,778501,807713,3B,800,t
35072,778501,657006,P,,f
35073,778501,457759,1B,,f
35074,778500,676508,P,,f
35075,778500,669257,C,500,t
35076,778500,621035,CF,301,t
35077,778500,624424,LF,400,t
35078,778500,607192,P,,f
35079,778500,681911,P,,f
35080,778500,605131,C,,f
35081,778500,571771,1B,800,t
35082,778500,571970,3B,700,t
35083,778500,607455,P,,f
35084,778500,656945,P,,f
35085,778500,669242,2B,600,t
35086,778500,660271,DH,100,t
35087,778500,606192,RF,300,t
35088,778500,681624,RF,900,t
35089,778500,605141,SS,200,t
35090,778500,605483,P,,f
35091,778500,500743,SS,,f
35092,778500,489446,P,,f
35093,778500,676263,P,,f
35094,778500,595014,P,,f
35095,778500,472610,P,,f
35096,778500,808963,P,,f
35097,778500,669160,P,,f
35098,778500,808967,P,,f
35099,778500,644433,C,,f
35100,778500,669397,SS,,f
35101,778500,669276,P,,f
35102,778500,650559,LF,700,t
35103,778500,700363,P,,f
35104,778500,671739,CF,100,t
35105,778500,572955,P,,f
35106,778500,445926,P,,f
35107,778500,680885,P,,f
35108,778500,660761,P,,f
35109,778500,660853,P,,f
35110,778500,686948,C,600,t
35111,778500,519242,P,,f
35112,778500,621566,1B,300,t
35113,778500,607481,P,,f
35114,778500,642201,PH,701,t
35115,778500,645277,2B,500,t
35116,778500,628452,P,,f
35117,778500,663586,3B,200,t
35118,778500,656550,P,,f
35119,778500,606115,SS,900,t
35120,778500,672284,RF,800,t
35121,778500,693821,P,,f
35122,778500,542303,DH,400,t
35123,778500,678226,P,,f
35124,778498,668881,P,,f
35125,778498,682829,SS,300,t
35126,778498,641941,P,,f
35127,778498,686730,P,,f
35128,778498,642851,C,900,t
35129,778498,605130,P,,f
35130,778498,641584,RF,700,t
35131,778498,663574,P,,f
35132,778498,663903,P,,f
35133,778498,680574,2B,200,t
35134,778498,607259,P,,f
35135,778498,670770,CF,100,t
35136,778498,600869,1B,500,t
35137,778498,669289,3B,600,t
35138,778498,694362,LF,800,t
35139,778498,668715,LF,,f
35140,778498,624431,C,,f
35141,778498,668933,P,,f
35142,778498,664139,P,,f
35143,778498,666158,DH,400,t
35144,778498,666157,P,,f
35145,778498,687952,1B,,f
35146,778498,573124,P,,f
35147,778498,594580,P,,f
35148,778498,608718,P,,f
35149,778498,674441,PH,901,t
35150,778498,641680,C,,f
35151,778498,542888,P,,f
35152,778498,694671,LF,300,t
35153,778498,571948,P,,f
35154,778498,677958,P,,f
35155,778498,669394,1B,600,t
35156,778498,592426,P,,f
35157,778498,665750,CF,900,t
35158,778498,683004,P,,f
35159,778498,592626,DH,400,t
35160,778498,641816,P,,f
35161,778498,608369,SS,200,t
35162,778498,676395,P,,f
35163,778498,657097,P,,f
35164,778498,543760,2B,100,t
35165,778498,543309,C,800,t
35166,778498,677649,3B,,f
35167,778498,680716,3B,,f
35168,778498,594798,P,,f
35169,778498,669701,3B,700,t
35170,778498,642520,P,,f
35171,778498,607680,CF,,f
35172,778498,687847,P,,f
35173,778498,666969,RF,500,t
35174,778498,543135,P,,f
35175,778498,455119,P,,f
35176,778497,669199,P,,f
35177,778497,665052,RF,500,t
35178,778497,667472,CF,800,t
35179,778497,687362,P,,f
35180,778497,645261,P,,f
35181,778497,681146,DH,600,t
35182,778497,663969,P,,f
35183,778497,676572,3B,,f
35184,778497,678692,P,,f
35185,778497,615698,P,,f
35186,778497,675540,P,,f
35187,778497,678215,P,,f
35188,778497,676534,P,,f
35189,778497,676974,P,,f
35190,778497,691594,2B,,f
35191,778497,666277,P,,f
35192,778497,669364,SS,100,t
35193,778497,688363,3B,700,t
35194,778497,669065,LF,200,t
35195,778497,689414,C,,f
35196,778497,663743,C,900,t
35197,778497,669622,P,,f
35198,778497,685107,P,,f
35199,778497,656537,CF,,f
35200,778497,672640,2B,300,t
35201,778497,670223,1B,400,t
35202,778497,620443,C,700,t
35203,778497,642350,CF,900,t
35204,778497,621438,RF,,f
35205,778497,668901,3B,500,t
35206,778497,682668,2B,800,t
35207,778497,608385,DH,600,t
35208,778497,683146,2B,801,t
35209,778497,623211,P,,f
35210,778497,668820,P,,f
35211,778497,656288,P,,f
35212,778497,676130,P,,f
35213,778497,673540,P,,f
35214,778497,621345,P,,f
35215,778497,624413,1B,300,t
35216,778497,656849,P,,f
35217,778497,516782,RF,,f
35218,778497,592773,P,,f
35219,778497,605280,P,,f
35220,778497,596019,SS,100,t
35221,778497,621242,P,,f
35222,778497,607043,LF,400,t
35223,778497,663584,C,,f
35224,778497,665742,RF,200,t
35225,778497,664849,P,,f
35226,778497,657585,P,,f
35227,778497,656731,P,,f
35228,778493,670224,LF,600,t
35229,778493,670764,SS,800,t
35230,778493,676609,SS,,f
35231,778493,666163,C,,f
35232,778493,671737,P,,f
35233,778493,664040,2B,200,t
35234,778493,664126,P,,f
35235,778493,666624,3B,,f
35236,778493,686752,P,,f
35237,778493,669438,P,,f
35238,778493,669358,P,,f
35239,778493,682254,P,,f
35240,778493,663968,RF,400,t
35241,778493,676356,CF,900,t
35242,778493,678554,1B,500,t
35243,778493,664076,P,,f
35244,778493,687330,P,,f
35245,778493,670955,P,,f
35246,778493,666018,1B,,f
35247,778493,641793,P,,f
35248,778493,643376,C,700,t
35249,778493,685801,P,,f
35250,778493,650490,DH,100,t
35251,778493,655889,P,,f
35252,778493,691406,3B,300,t
35253,778493,656876,P,,f
35254,778493,624428,2B,,f
35255,778493,694973,P,,f
35256,778493,682848,C,,f
35257,778493,663698,C,400,t
35258,778493,668804,DH,200,t
35259,778493,665833,CF,300,t
35260,778493,657571,P,,f
35261,778493,802419,P,,f
35262,778493,663647,3B,700,t
35263,778493,641835,P,,f
35264,778493,669707,2B,800,t
35265,778493,656605,P,,f
35266,778493,502054,LF,500,t
35267,778493,457705,PH,601,t
35268,778493,670059,P,,f
35269,778493,643396,SS,900,t
35270,778493,669387,P,,f
35271,778493,621366,P,,f
35272,778493,642701,P,,f
35273,778493,664875,P,,f
35274,778493,666214,P,,f
35275,778493,571760,P,,f
35276,778493,665839,1B,600,t
35277,778493,663559,P,,f
35278,778493,669261,RF,100,t
35279,778493,678225,CF,,f
35280,778492,672724,3B,,f
35281,778492,622569,PH,901,t
35282,778492,607074,P,,f
35283,778492,642232,P,,f
35284,778492,596133,P,,f
35285,778492,665828,3B,900,t
35286,778492,471911,P,,f
35287,778492,493603,P,,f
35288,778492,592450,RF,300,t
35289,778492,657612,P,,f
35290,778492,502671,1B,100,t
35291,778492,691176,LF,700,t
35292,778492,669224,C,600,t
35293,778492,700250,DH,800,t
35294,778492,687396,P,,f
35295,778492,701542,P,,f
35296,778492,518585,P,,f
35297,778492,641555,C,,f
35298,778492,683011,SS,500,t
35299,778492,641355,LF,200,t
35300,778492,643410,P,,f
35301,778492,665862,2B,400,t
35302,778492,608331,P,,f
35303,778492,573186,P,,f
35304,778492,663757,CF,701,t
35305,778492,672782,P,,f
35306,778492,645444,C,,f
35307,778492,647304,1B,400,t
35308,778492,593958,P,,f
35309,778492,694297,P,,f
35310,778492,571946,P,,f
35311,778492,518876,P,,f
35312,778492,573009,P,,f
35313,778492,664983,CF,700,t
35314,778492,656222,P,,f
35315,778492,545341,PH,801,t
35316,778492,686826,P,,f
35317,778492,606466,2B,200,t
35318,778492,641658,CF,,f
35319,778492,669194,P,,f
35320,778492,679885,P,,f
35321,778492,672695,SS,900,t
35322,778492,669203,P,,f
35323,778492,672515,C,600,t
35324,778492,553993,3B,500,t
35325,778492,682998,RF,100,t
35326,778492,668678,P,,f
35327,778492,666971,LF,802,t
35328,778492,640462,P,,f
35329,778492,657044,P,,f
35330,778492,656976,DH,300,t
35331,778492,677950,CF,800,t
35332,778491,666182,SS,100,t
35333,778491,680704,P,,f
35334,778491,623993,LF,300,t
35335,778491,687922,P,,f
35336,778491,663893,P,,f
35337,778491,676391,3B,800,t
35338,778491,605135,P,,f
35339,778491,592332,P,,f
35340,778491,665926,2B,400,t
35341,778491,656546,P,,f
35342,778491,695238,DH,700,t
35343,778491,702176,RF,900,t
35344,778491,676914,PH,901,t
35345,778491,621244,P,,f
35346,778491,664770,LF,,f
35347,778491,543807,RF,600,t
35348,778491,689254,P,,f
35349,778491,554340,P,,f
35350,778491,643338,P,,f
35351,778491,684320,P,,f
35352,778491,623168,C,,f
35353,778491,665489,1B,200,t
35354,778491,606930,P,,f
35355,778491,664702,CF,902,t
35356,778491,672386,C,500,t
35357,778491,670102,P,,f
35358,778491,678606,P,,f
35359,778491,682928,SS,100,t
35360,778491,656180,C,,f
35361,778491,686611,RF,,f
35362,778491,592866,P,,f
35363,778491,663993,1B,400,t
35364,778491,642708,2B,,f
35365,778491,605137,DH,500,t
35366,778491,640448,P,,f
35367,778491,695418,P,,f
35368,778491,657557,3B,700,t
35369,778491,677588,3B,,f
35370,778491,695578,LF,200,t
35371,778491,669022,P,,f
35372,778491,696285,CF,900,t
35373,778491,663623,P,,f
35374,778491,687377,P,,f
35375,778491,608371,P,,f
35376,778491,621363,P,,f
35377,778491,669743,RF,800,t
35378,778491,680730,P,,f
35379,778491,660688,C,300,t
35380,778491,674285,P,,f
35381,778491,605347,P,,f
35382,778491,671277,2B,600,t
35383,778490,672820,2B,600,t
35384,778490,665155,DH,100,t
35385,778490,663436,P,,f
35386,778490,676070,SS,,f
35387,778490,685126,P,,f
35388,778490,642136,C,801,t
35389,778490,686676,C,900,t
35390,778490,681343,P,,f
35391,778490,683734,1B,300,t
35392,778490,681460,SS,700,t
35393,778490,592155,P,,f
35394,778490,682171,P,,f
35395,778490,686563,P,,f
35396,778490,643217,LF,400,t
35397,778490,686642,P,,f
35398,778490,605182,P,,f
35399,778490,673929,P,,f
35400,778490,680732,P,,f
35401,778490,608671,RF,901,t
35402,778490,678024,P,,f
35403,778490,596103,RF,800,t
35404,778490,572191,PH,902,t
35405,778490,669060,P,,f
35406,778490,673357,CF,200,t
35407,778490,678246,3B,500,t
35408,778490,527048,P,,f
35409,778490,670766,P,,f
35410,778490,623437,P,,f
35411,778490,661395,P,,f
35412,778490,686973,P,,f
35413,778490,680573,P,,f
35414,778490,660896,P,,f
35415,778490,650489,2B,700,t
35416,778490,666397,DH,800,t
35417,778490,681508,DH,801,t
35418,778490,680777,C,500,t
35419,778490,664056,LF,401,t
35420,778490,664034,1B,600,t
35421,778490,680577,RF,101,t
35422,778490,663485,P,,f
35423,778490,643377,P,,f
35424,778490,621043,SS,200,t
35425,778490,641154,P,,f
35426,778490,669304,3B,900,t
35427,778490,641927,P,,f
35428,778490,663978,P,,f
35429,778490,663616,LF,400,t
35430,778490,621439,CF,300,t
35431,778490,543056,P,,f
35432,778490,657746,P,,f
35433,778490,543877,C,,f
35434,778490,670242,RF,100,t
35435,778488,694477,P,,f
35436,778488,641482,P,,f
35437,778488,687401,SS,800,t
35438,778488,641302,P,,f
35439,778488,694192,RF,200,t
35440,778488,686554,3B,700,t
35441,778488,592885,LF,300,t
35442,778488,641343,1B,,f
35443,778488,686555,LF,,f
35444,778488,686217,CF,500,t
35445,778488,682842,P,,f
35446,778488,681982,P,,f
35447,778488,606303,P,,f
35448,778488,671162,P,,f
35449,778488,669003,CF,,f
35450,778488,642547,P,,f
35451,778488,665625,P,,f
35452,778488,660730,P,,f
